dossier_id,label,anomalie_type,anomalie_niveau,document_affecte,champ_affecte,valeur_correcte,valeur_alteree,nb_documents
dossier_00073,ANOMALIE,alteration_iban,2,bon_commande,iban,FR8605653963245819350851648,FR8605653963255819390851648,3
dossier_00074,OK,,,,,,,3
dossier_00075,OK,,,,,,,3
dossier_00076,ANOMALIE,alteration_siret,1,facture,siret_fournisseur,11624405453819,87205019236614,3
dossier_00077,OK,,,,,,,3
dossier_00078,ANOMALIE,erreur_tva,1,facture,tva_calcul,657.25,328.62,3
dossier_00079,OK,,,,,,,3
dossier_00080,OK,,,,,,,3
dossier_00081,OK,,,,,,,3
dossier_00082,OK,,,,,,,3
dossier_00083,ANOMALIE,discordance_dates,3,facture,date_emission,17/03/2026,07/03/2026,3
dossier_00084,OK,,,,,,,3
dossier_00085,OK,,,,,,,3
dossier_00086,ANOMALIE,discordance_dates,3,facture,date_emission,17/03/2026,07/03/2026,3
dossier_00087,ANOMALIE,alteration_siret,3,bon_commande,siret_fournisseur,37793656177756,37797656177756,3
dossier_00088,OK,,,,,,,3
dossier_00089,ANOMALIE,discordance_dates,3,facture,date_emission,17/03/2026,07/03/2026,3
dossier_00090,OK,,,,,,,3
dossier_00091,OK,,,,,,,3
dossier_00092,OK,,,,,,,3
dossier_00093,ANOMALIE,discordance_dates,1,bon_commande,date_signature,22/03/2026,07/03/2026,3
dossier_00094,ANOMALIE,alteration_iban,1,facture,iban,FR6751541478919250878937842,FR5752590751877976778141587,3
dossier_00095,OK,,,,,,,3
dossier_00096,ANOMALIE,alteration_iban,2,bon_commande,iban,FR5237722813386984680275407,FR5037722813387984680275407,3
dossier_00097,OK,,,,,,,3
dossier_00098,OK,,,,,,,3
dossier_00099,ANOMALIE,erreur_tva,2,facture,tva_calcul,732.94,659.65,3
dossier_00100,OK,,,,,,,3
dossier_00101,OK,,,,,,,3
dossier_00102,OK,,,,,,,3
dossier_00103,ANOMALIE,alteration_iban,1,facture,iban,FR9780537655128116017719822,FR9600370442179330075529255,3
dossier_00104,OK,,,,,,,3
dossier_00105,OK,,,,,,,3
dossier_00106,ANOMALIE,erreur_tva,1,facture,tva_calcul,1026.77,513.38,3
dossier_00107,ANOMALIE,alteration_montant_ttc,2,facture,montant_ttc,2795.45,2851.36,3
dossier_00108,OK,,,,,,,3
dossier_00109,ANOMALIE,alteration_montant_ttc,3,facture,montant_ttc,6255.41,6255.42,3
dossier_00110,OK,,,,,,,3
dossier_00111,ANOMALIE,alteration_montant_ttc,2,facture,montant_ttc,4911.28,5009.51,3
dossier_00112,ANOMALIE,alteration_siret,3,facture,siret_fournisseur,57347613741548,57347616741548,3
dossier_00113,OK,,,,,,,3
dossier_00114,OK,,,,,,,3
dossier_00115,OK,,,,,,,3
dossier_00116,OK,,,,,,,3
dossier_00117,OK,,,,,,,3
dossier_00118,OK,,,,,,,3
dossier_00119,OK,,,,,,,3
dossier_00120,OK,,,,,,,3
dossier_00121,ANOMALIE,alteration_montant_ttc,1,facture,montant_ttc,3574.01,4288.81,3
dossier_00122,OK,,,,,,,3
dossier_00123,ANOMALIE,discordance_dates,2,facture,date_emission,17/03/2026,07/03/2026,3
dossier_00124,OK,,,,,,,3
dossier_00125,OK,,,,,,,3
dossier_00126,ANOMALIE,alteration_montant_ttc,2,facture,montant_ttc,988.76,1008.54,3
dossier_00127,OK,,,,,,,3
dossier_00128,ANOMALIE,alteration_siret,1,facture,siret_fournisseur,35522785519765,49747508179141,3
dossier_00129,ANOMALIE,alteration_iban,1,bon_commande,iban,FR5045091020364645894937149,FR2553106566446129088331384,3
dossier_00130,ANOMALIE,erreur_tva,3,facture,tva_calcul,711.23,711.22,3
dossier_00131,ANOMALIE,erreur_tva,1,facture,tva_calcul,724.33,362.17,3
dossier_00132,ANOMALIE,erreur_tva,1,facture,tva_calcul,589.35,294.68,3
dossier_00133,OK,,,,,,,3
dossier_00134,OK,,,,,,,3
dossier_00135,OK,,,,,,,3
dossier_00136,OK,,,,,,,3
dossier_00137,OK,,,,,,,3
dossier_00138,ANOMALIE,erreur_tva,1,facture,tva_calcul,169.49,84.75,3
dossier_00139,OK,,,,,,,3
dossier_00140,OK,,,,,,,3
dossier_00141,OK,,,,,,,3
dossier_00142,ANOMALIE,discordance_dates,2,facture,date_emission,17/03/2026,07/03/2026,3
dossier_00143,ANOMALIE,discordance_dates,2,bon_commande,date_signature,22/03/2026,07/03/2026,3
dossier_00144,ANOMALIE,alteration_siret,1,facture,siret_fournisseur,99113206505007,38082627623689,3
dossier_00145,OK,,,,,,,3
dossier_00146,ANOMALIE,alteration_siret,3,bon_commande,siret_fournisseur,11675474265369,11675474465369,3
dossier_00147,OK,,,,,,,3
dossier_00148,OK,,,,,,,3
dossier_00149,ANOMALIE,alteration_siret,2,bon_commande,siret_fournisseur,48011865922747,48011865923147,3
dossier_00150,OK,,,,,,,3
dossier_00151,ANOMALIE,discordance_dates,3,bon_commande,date_signature,22/03/2026,07/03/2026,3
dossier_00152,OK,,,,,,,3
dossier_00153,ANOMALIE,alteration_montant_ttc,2,facture,montant_ttc,6786.35,6922.08,3
dossier_00154,OK,,,,,,,3
dossier_00155,ANOMALIE,erreur_tva,2,facture,tva_calcul,775.47,697.92,3
dossier_00156,ANOMALIE,discordance_dates,1,bon_commande,date_signature,22/03/2026,07/03/2026,3
dossier_00157,OK,,,,,,,3
dossier_00158,OK,,,,,,,3
dossier_00159,OK,,,,,,,3
dossier_00160,OK,,,,,,,3
dossier_00161,OK,,,,,,,3
dossier_00162,ANOMALIE,alteration_siret,3,facture,siret_fournisseur,74255391190546,74255321190546,3
dossier_00163,ANOMALIE,alteration_iban,1,facture,iban,FR0803396350068809446756552,FR5804434547047940908835706,3
dossier_00164,OK,,,,,,,3
dossier_00165,ANOMALIE,alteration_montant_ttc,1,facture,montant_ttc,1911.85,2294.22,3
dossier_00166,OK,,,,,,,3
dossier_00167,OK,,,,,,,3
dossier_00168,ANOMALIE,alteration_montant_ttc,3,facture,montant_ttc,1100.95,1100.96,3
dossier_00169,ANOMALIE,discordance_dates,3,facture,date_emission,17/03/2026,07/03/2026,3
dossier_00170,OK,,,,,,,3
dossier_00171,OK,,,,,,,3
dossier_00172,OK,,,,,,,3
dossier_00173,OK,,,,,,,3
dossier_00174,ANOMALIE,erreur_tva,1,facture,tva_calcul,196.36,98.18,3
dossier_00175,ANOMALIE,discordance_dates,1,bon_commande,date_signature,22/03/2026,07/03/2026,3
dossier_00176,OK,,,,,,,3
dossier_00177,ANOMALIE,erreur_tva,1,facture,tva_calcul,572.59,286.30,3
dossier_00178,OK,,,,,,,3
dossier_00179,OK,,,,,,,3
dossier_00180,ANOMALIE,alteration_montant_ttc,2,facture,montant_ttc,565.85,577.17,3
dossier_00181,OK,,,,,,,3
dossier_00182,ANOMALIE,alteration_siret,3,bon_commande,siret_fournisseur,85446508285345,85446508285342,3
dossier_00183,ANOMALIE,alteration_montant_ttc,2,facture,montant_ttc,905.64,923.75,3
dossier_00184,OK,,,,,,,3
dossier_00185,OK,,,,,,,3
dossier_00186,OK,,,,,,,3
dossier_00187,OK,,,,,,,3
dossier_00188,OK,,,,,,,3
dossier_00189,OK,,,,,,,3
dossier_00190,ANOMALIE,erreur_tva,3,facture,tva_calcul,71.91,71.90,3
dossier_00191,ANOMALIE,discordance_dates,2,bon_commande,date_signature,22/03/2026,07/03/2026,3
dossier_00192,OK,,,,,,,3
dossier_00193,OK,,,,,,,3
dossier_00194,ANOMALIE,alteration_iban,1,facture,iban,FR4632347383428203853140231,FR0049304117444061669031262,3
dossier_00195,OK,,,,,,,3
dossier_00196,OK,,,,,,,3
dossier_00197,ANOMALIE,erreur_tva,1,facture,tva_calcul,220.91,110.45,3
dossier_00198,ANOMALIE,discordance_dates,3,bon_commande,date_signature,22/03/2026,07/03/2026,3
dossier_00199,OK,,,,,,,3
dossier_00200,ANOMALIE,alteration_iban,1,facture,iban,FR2814572730799240258349555,FR2969901621952430011925473,3
dossier_00201,OK,,,,,,,3
dossier_00202,OK,,,,,,,3
dossier_00203,OK,,,,,,,3
dossier_00204,OK,,,,,,,3
dossier_00205,OK,,,,,,,3
dossier_00206,ANOMALIE,erreur_tva,2,facture,tva_calcul,211.86,190.67,3
dossier_00207,ANOMALIE,alteration_montant_ttc,2,facture,montant_ttc,1399.86,1427.86,3
dossier_00208,OK,,,,,,,3
dossier_00209,OK,,,,,,,3
dossier_00210,OK,,,,,,,3
dossier_00211,OK,,,,,,,3
dossier_00212,OK,,,,,,,3
dossier_00213,OK,,,,,,,3
dossier_00214,OK,,,,,,,3
dossier_00215,ANOMALIE,alteration_iban,1,bon_commande,iban,FR3010890815443410821878115,FR0799170679092768764934333,3
dossier_00216,OK,,,,,,,3
dossier_00217,ANOMALIE,alteration_siret,3,bon_commande,siret_fournisseur,20645299498227,20245299498227,3
dossier_00218,ANOMALIE,discordance_dates,1,facture,date_emission,17/03/2026,07/03/2026,3
dossier_00219,OK,,,,,,,3
dossier_00220,ANOMALIE,alteration_siret,1,bon_commande,siret_fournisseur,47911691178490,53796096585994,3
dossier_00221,ANOMALIE,erreur_tva,3,facture,tva_calcul,486.48,486.47,3
dossier_00222,ANOMALIE,alteration_montant_ttc,3,facture,montant_ttc,6966.55,6966.56,3
dossier_00223,OK,,,,,,,3
dossier_00224,ANOMALIE,alteration_siret,2,facture,siret_fournisseur,31993690114286,31993698214286,3
dossier_00225,ANOMALIE,erreur_tva,1,facture,tva_calcul,61.46,30.73,3
dossier_00226,ANOMALIE,alteration_siret,1,bon_commande,siret_fournisseur,46433154154329,90951833569504,3
dossier_00227,ANOMALIE,erreur_tva,1,facture,tva_calcul,1118.39,559.20,3
dossier_00228,OK,,,,,,,3
dossier_00229,OK,,,,,,,3
dossier_00230,OK,,,,,,,3
dossier_00231,OK,,,,,,,3
dossier_00232,ANOMALIE,erreur_tva,2,facture,tva_calcul,532.36,479.12,3
dossier_00233,OK,,,,,,,3
dossier_00234,OK,,,,,,,3
dossier_00235,OK,,,,,,,3
dossier_00236,ANOMALIE,alteration_iban,2,bon_commande,iban,FR6285584666826403590554133,FR6285584666326603590554133,3
dossier_00237,OK,,,,,,,3
dossier_00238,ANOMALIE,alteration_montant_ttc,3,facture,montant_ttc,1069.04,1069.05,3
dossier_00239,ANOMALIE,alteration_montant_ttc,3,facture,montant_ttc,6742.81,6742.82,3
dossier_00240,OK,,,,,,,3
dossier_00241,OK,,,,,,,3
dossier_00242,OK,,,,,,,3
dossier_00243,OK,,,,,,,3
dossier_00244,OK,,,,,,,3
dossier_00245,ANOMALIE,discordance_dates,2,facture,date_emission,17/03/2026,07/03/2026,3
dossier_00246,ANOMALIE,alteration_montant_ttc,3,facture,montant_ttc,333.11,333.12,3
dossier_00247,OK,,,,,,,3
dossier_00248,OK,,,,,,,3
dossier_00249,ANOMALIE,alteration_iban,3,facture,iban,FR8509189695598749249155343,FR9509189695598749249155343,3
dossier_00250,OK,,,,,,,3
dossier_00251,ANOMALIE,alteration_siret,1,bon_commande,siret_fournisseur,00008108831647,59568541807632,3
dossier_00252,OK,,,,,,,3
dossier_00253,OK,,,,,,,3
dossier_00254,ANOMALIE,alteration_iban,1,bon_commande,iban,FR5224841016682098792014523,FR6519603510813274865649760,3
dossier_00255,ANOMALIE,alteration_siret,1,bon_commande,siret_fournisseur,98034485816924,64442701032452,3
dossier_00256,OK,,,,,,,3
dossier_00257,ANOMALIE,discordance_dates,2,facture,date_emission,17/03/2026,07/03/2026,3
dossier_00258,OK,,,,,,,3
dossier_00259,ANOMALIE,alteration_iban,1,bon_commande,iban,FR0191998810816699944241070,FR0691598272948647623049001,3
dossier_00260,ANOMALIE,alteration_siret,2,bon_commande,siret_fournisseur,25354339230580,27344339230580,3
dossier_00261,OK,,,,,,,3
dossier_00262,OK,,,,,,,3
dossier_00263,OK,,,,,,,3
dossier_00264,ANOMALIE,alteration_iban,1,bon_commande,iban,FR0440821912737349337164920,FR0034301652959853168364232,3
dossier_00265,ANOMALIE,discordance_dates,1,bon_commande,date_signature,22/03/2026,07/03/2026,3
dossier_00266,ANOMALIE,discordance_dates,1,facture,date_emission,17/03/2026,07/03/2026,3
dossier_00267,OK,,,,,,,3
dossier_00268,OK,,,,,,,3
dossier_00269,ANOMALIE,alteration_siret,1,bon_commande,siret_fournisseur,53327482241903,18223913868721,3
dossier_00270,ANOMALIE,discordance_dates,3,bon_commande,date_signature,22/03/2026,07/03/2026,3
dossier_00271,OK,,,,,,,3
dossier_00272,ANOMALIE,alteration_iban,3,facture,iban,FR6935786660808906581758617,FR6935786060808906581758617,3
dossier_00273,ANOMALIE,erreur_tva,2,facture,tva_calcul,389.20,350.28,3
dossier_00274,OK,,,,,,,3
dossier_00275,OK,,,,,,,3
dossier_00276,OK,,,,,,,3
dossier_00277,OK,,,,,,,3
dossier_00278,OK,,,,,,,3
dossier_00279,OK,,,,,,,3
dossier_00280,ANOMALIE,discordance_dates,1,facture,date_emission,17/03/2026,07/03/2026,3
dossier_00281,OK,,,,,,,3
dossier_00282,OK,,,,,,,3
dossier_00283,OK,,,,,,,3
dossier_00284,OK,,,,,,,3
dossier_00285,ANOMALIE,erreur_tva,1,facture,tva_calcul,1035.30,517.65,3
dossier_00286,ANOMALIE,alteration_iban,2,bon_commande,iban,FR3849333344992238723366971,FR3849333304692238723366971,3
dossier_00287,OK,,,,,,,3
dossier_00288,OK,,,,,,,3
dossier_00289,OK,,,,,,,3
dossier_00290,ANOMALIE,alteration_siret,3,facture,siret_fournisseur,81219284105255,41219284105255,3
dossier_00291,OK,,,,,,,3
dossier_00292,OK,,,,,,,3
dossier_00293,OK,,,,,,,3
dossier_00294,ANOMALIE,alteration_siret,1,facture,siret_fournisseur,93079683422310,26221405903086,3
dossier_00295,OK,,,,,,,3
dossier_00296,OK,,,,,,,3
dossier_00297,ANOMALIE,alteration_siret,2,facture,siret_fournisseur,40521900574201,10521900524201,3
dossier_00298,ANOMALIE,erreur_tva,3,facture,tva_calcul,512.82,512.81,3
dossier_00299,ANOMALIE,discordance_dates,3,facture,date_emission,17/03/2026,07/03/2026,3
dossier_00300,ANOMALIE,alteration_iban,1,bon_commande,iban,FR5990633727374780239507300,FR1537643875058800185752923,3
dossier_00301,OK,,,,,,,3
dossier_00302,OK,,,,,,,3
dossier_00303,ANOMALIE,erreur_tva,1,facture,tva_calcul,674.59,337.30,3
dossier_00304,OK,,,,,,,3
dossier_00305,OK,,,,,,,3
dossier_00306,OK,,,,,,,3
dossier_00307,OK,,,,,,,3
dossier_00308,ANOMALIE,alteration_montant_ttc,2,facture,montant_ttc,3108.74,3170.91,3
dossier_00309,ANOMALIE,erreur_tva,3,facture,tva_calcul,712.62,712.61,3
dossier_00310,ANOMALIE,alteration_siret,2,facture,siret_fournisseur,64945493269115,61945293269115,3
dossier_00311,OK,,,,,,,3
dossier_00312,OK,,,,,,,3
dossier_00313,ANOMALIE,alteration_siret,3,bon_commande,siret_fournisseur,14748816691545,14748816699545,3
dossier_00314,OK,,,,,,,3
dossier_00315,ANOMALIE,erreur_tva,1,facture,tva_calcul,867.77,433.88,3
dossier_00316,OK,,,,,,,3
dossier_00317,ANOMALIE,alteration_siret,2,bon_commande,siret_fournisseur,14680434778804,14880414778804,3
dossier_00318,OK,,,,,,,3
dossier_00319,ANOMALIE,alteration_iban,2,bon_commande,iban,FR2348436918519398812393754,FR2348436918510398822393754,3
dossier_00320,OK,,,,,,,3
dossier_00321,OK,,,,,,,3
dossier_00322,ANOMALIE,alteration_siret,2,bon_commande,siret_fournisseur,09304070457135,09334070457235,3
dossier_00323,ANOMALIE,alteration_montant_ttc,1,facture,montant_ttc,6269.99,7523.99,3
dossier_00324,ANOMALIE,discordance_dates,3,bon_commande,date_signature,22/03/2026,07/03/2026,3
dossier_00325,OK,,,,,,,3
dossier_00326,ANOMALIE,erreur_tva,3,facture,tva_calcul,618.13,618.12,3
dossier_00327,OK,,,,,,,3
dossier_00328,ANOMALIE,erreur_tva,2,facture,tva_calcul,573.29,515.96,3
dossier_00329,OK,,,,,,,3
dossier_00330,OK,,,,,,,3
dossier_00331,OK,,,,,,,3
dossier_00332,OK,,,,,,,3
dossier_00333,ANOMALIE,erreur_tva,1,facture,tva_calcul,683.49,341.75,3
dossier_00334,OK,,,,,,,3
dossier_00335,OK,,,,,,,3
dossier_00336,OK,,,,,,,3
dossier_00337,ANOMALIE,discordance_dates,3,facture,date_emission,17/03/2026,07/03/2026,3
dossier_00338,ANOMALIE,discordance_dates,3,bon_commande,date_signature,22/03/2026,07/03/2026,3
dossier_00339,OK,,,,,,,3
dossier_00340,OK,,,,,,,3
dossier_00341,OK,,,,,,,3
dossier_00342,ANOMALIE,discordance_dates,2,facture,date_emission,17/03/2026,07/03/2026,3
dossier_00343,OK,,,,,,,3
dossier_00344,OK,,,,,,,3
dossier_00345,ANOMALIE,discordance_dates,2,facture,date_emission,17/03/2026,07/03/2026,3
dossier_00346,ANOMALIE,alteration_siret,3,facture,siret_fournisseur,65653950174120,65653950174320,3
dossier_00347,ANOMALIE,alteration_siret,3,facture,siret_fournisseur,49936439826936,59936439826936,3
dossier_00348,ANOMALIE,discordance_dates,1,bon_commande,date_signature,22/03/2026,07/03/2026,3
dossier_00349,OK,,,,,,,3
dossier_00350,OK,,,,,,,3
dossier_00351,OK,,,,,,,3
dossier_00352,OK,,,,,,,3
dossier_00353,OK,,,,,,,3
dossier_00354,ANOMALIE,alteration_montant_ttc,2,facture,montant_ttc,1237.04,1261.78,3
dossier_00355,OK,,,,,,,3
dossier_00356,OK,,,,,,,3
dossier_00357,ANOMALIE,alteration_montant_ttc,2,facture,montant_ttc,1959.78,1998.98,3
dossier_00358,OK,,,,,,,3
dossier_00359,OK,,,,,,,3
dossier_00360,OK,,,,,,,3
dossier_00361,OK,,,,,,,3
dossier_00362,OK,,,,,,,3
dossier_00363,OK,,,,,,,3
dossier_00364,OK,,,,,,,3
dossier_00365,OK,,,,,,,3
dossier_00366,OK,,,,,,,3
dossier_00367,ANOMALIE,erreur_tva,1,facture,tva_calcul,961.34,480.67,3
dossier_00368,OK,,,,,,,3
dossier_00369,ANOMALIE,alteration_siret,2,facture,siret_fournisseur,66615363701782,66915363701762,3
dossier_00370,OK,,,,,,,3
dossier_00371,OK,,,,,,,3
dossier_00372,OK,,,,,,,3
dossier_00373,OK,,,,,,,3
dossier_00374,OK,,,,,,,3
dossier_00375,OK,,,,,,,3
dossier_00376,ANOMALIE,alteration_montant_ttc,1,facture,montant_ttc,2980.21,3576.25,3
dossier_00377,OK,,,,,,,3
dossier_00378,OK,,,,,,,3
dossier_00379,OK,,,,,,,3
dossier_00380,OK,,,,,,,3
dossier_00381,ANOMALIE,discordance_dates,1,facture,date_emission,17/03/2026,07/03/2026,3
dossier_00382,OK,,,,,,,3
dossier_00383,OK,,,,,,,3
dossier_00384,OK,,,,,,,3
dossier_00385,ANOMALIE,alteration_siret,1,facture,siret_fournisseur,96959028868313,53055940871629,3
dossier_00386,OK,,,,,,,3
dossier_00387,OK,,,,,,,3
dossier_00388,OK,,,,,,,3
dossier_00389,OK,,,,,,,3
dossier_00390,OK,,,,,,,3
dossier_00391,ANOMALIE,alteration_iban,1,bon_commande,iban,FR7908660853226400941697544,FR0032363250590470033328603,3
dossier_00392,ANOMALIE,discordance_dates,2,facture,date_emission,17/03/2026,07/03/2026,3
dossier_00393,ANOMALIE,alteration_siret,1,bon_commande,siret_fournisseur,68813935585752,01610904292289,3
dossier_00394,ANOMALIE,erreur_tva,3,facture,tva_calcul,564.80,564.79,3
dossier_00395,OK,,,,,,,3
dossier_00396,ANOMALIE,discordance_dates,2,bon_commande,date_signature,22/03/2026,07/03/2026,3
dossier_00397,ANOMALIE,alteration_iban,1,facture,iban,FR5975536503773383990692734,FR7925362816618930729943976,3
dossier_00398,OK,,,,,,,3
dossier_00399,OK,,,,,,,3
dossier_00400,ANOMALIE,discordance_dates,2,facture,date_emission,17/03/2026,07/03/2026,3
dossier_00401,OK,,,,,,,3
dossier_00402,OK,,,,,,,3
dossier_00403,ANOMALIE,discordance_dates,1,bon_commande,date_signature,22/03/2026,07/03/2026,3
dossier_00404,OK,,,,,,,3
dossier_00405,ANOMALIE,discordance_dates,2,bon_commande,date_signature,22/03/2026,07/03/2026,3
dossier_00406,OK,,,,,,,3
dossier_00407,ANOMALIE,alteration_siret,2,facture,siret_fournisseur,93888393888288,93888393428288,3
dossier_00408,OK,,,,,,,3
dossier_00409,OK,,,,,,,3
dossier_00410,OK,,,,,,,3
dossier_00411,ANOMALIE,alteration_siret,1,facture,siret_fournisseur,77529585381085,66559312973483,3
dossier_00412,OK,,,,,,,3
dossier_00413,ANOMALIE,alteration_iban,1,facture,iban,FR5231932505136148148163393,FR4901620985343493695031687,3
dossier_00414,OK,,,,,,,3
dossier_00415,ANOMALIE,discordance_dates,2,bon_commande,date_signature,22/03/2026,07/03/2026,3
dossier_00416,OK,,,,,,,3
dossier_00417,OK,,,,,,,3
dossier_00418,OK,,,,,,,3
dossier_00419,OK,,,,,,,3
dossier_00420,OK,,,,,,,3
dossier_00421,OK,,,,,,,3
dossier_00422,ANOMALIE,erreur_tva,1,facture,tva_calcul,189.16,94.58,3
dossier_00423,OK,,,,,,,3
dossier_00424,OK,,,,,,,3
dossier_00425,OK,,,,,,,3
dossier_00426,OK,,,,,,,3
dossier_00427,OK,,,,,,,3
dossier_00428,OK,,,,,,,3
dossier_00429,OK,,,,,,,3
dossier_00430,ANOMALIE,alteration_montant_ttc,1,facture,montant_ttc,7161.23,8593.48,3
dossier_00431,ANOMALIE,alteration_siret,2,facture,siret_fournisseur,90861134619502,55861134619502,3
dossier_00432,ANOMALIE,discordance_dates,2,bon_commande,date_signature,22/03/2026,07/03/2026,3
dossier_00433,OK,,,,,,,3
dossier_00434,ANOMALIE,alteration_siret,2,facture,siret_fournisseur,86183070170632,86133070270632,3
dossier_00435,OK,,,,,,,3
dossier_00436,ANOMALIE,alteration_siret,1,bon_commande,siret_fournisseur,55079582818062,50062774746672,3
dossier_00437,OK,,,,,,,3
dossier_00438,ANOMALIE,discordance_dates,2,bon_commande,date_signature,22/03/2026,07/03/2026,3
dossier_00439,OK,,,,,,,3
dossier_00440,OK,,,,,,,3
dossier_00441,OK,,,,,,,3
dossier_00442,ANOMALIE,erreur_tva,1,facture,tva_calcul,512.69,256.35,3
dossier_00443,OK,,,,,,,3
dossier_00444,ANOMALIE,alteration_iban,2,bon_commande,iban,FR6153766529690052831104379,FR6153766529690052831504359,3
dossier_00445,OK,,,,,,,3
dossier_00446,OK,,,,,,,3
dossier_00447,ANOMALIE,alteration_siret,1,facture,siret_fournisseur,49146227864164,61047171035523,3
dossier_00448,OK,,,,,,,3
dossier_00449,OK,,,,,,,3
dossier_00450,OK,,,,,,,3
dossier_00451,OK,,,,,,,3
dossier_00452,ANOMALIE,discordance_dates,3,bon_commande,date_signature,22/03/2026,07/03/2026,3
dossier_00453,ANOMALIE,alteration_iban,3,bon_commande,iban,FR5420513919000507877661106,FR5420573919000507877661106,3
dossier_00454,OK,,,,,,,3
dossier_00455,OK,,,,,,,3
dossier_00456,OK,,,,,,,3
dossier_00457,OK,,,,,,,3
dossier_00458,OK,,,,,,,3
dossier_00459,ANOMALIE,alteration_iban,1,bon_commande,iban,FR5177948717503231310370248,FR9675646961749007207288832,3
dossier_00460,OK,,,,,,,3
dossier_00461,ANOMALIE,alteration_iban,2,facture,iban,FR4789731575034130059208661,FR4789731575034130059208761,3
dossier_00462,OK,,,,,,,3
dossier_00463,OK,,,,,,,3
dossier_00464,OK,,,,,,,3
dossier_00465,ANOMALIE,discordance_dates,1,facture,date_emission,17/03/2026,07/03/2026,3
